vector,ref_date,value
enviro_petroleum_total_billions,2019,0.5000
enviro_petroleum_total_billions,2020,0.3200
enviro_petroleum_total_billions,2021,0.4200
enviro_petroleum_total_billions,2022,0.4300
enviro_petroleum_total_billions,2023,1.1200
foreign_all_non_financial,2010,28.2000
foreign_all_non_financial,2011,28.2000
foreign_all_non_financial,2012,27.7000
foreign_all_non_financial,2013,27.1000
foreign_all_non_financial,2014,26.8000
foreign_all_non_financial,2015,27.1000
foreign_all_non_financial,2016,26.5000
foreign_all_non_financial,2017,25.4000
foreign_all_non_financial,2018,25.0000
foreign_all_non_financial,2019,24.0000
foreign_all_non_financial,2020,23.5000
foreign_all_non_financial,2021,23.5000
foreign_all_non_financial,2022,23.0000
foreign_all_non_financial,2023,22.9000
foreign_oil_gas,2010,36.0000
foreign_oil_gas,2011,40.6000
foreign_oil_gas,2012,37.8000
foreign_oil_gas,2013,39.9000
foreign_oil_gas,2014,38.5000
foreign_oil_gas,2015,44.6000
foreign_oil_gas,2016,45.5000
foreign_oil_gas,2017,40.0000
foreign_oil_gas,2018,40.3000
foreign_oil_gas,2019,32.5000
foreign_oil_gas,2020,32.7000
foreign_oil_gas,2021,40.1000
foreign_oil_gas,2022,36.5000
foreign_oil_gas,2023,33.0000
foreign_utilities,2010,25.8000
foreign_utilities,2011,24.2000
foreign_utilities,2012,22.7000
foreign_utilities,2013,23.0000
foreign_utilities,2014,21.0000
foreign_utilities,2015,17.2000
foreign_utilities,2016,15.8000
foreign_utilities,2017,5.8000
foreign_utilities,2018,11.6000
foreign_utilities,2019,12.7000
foreign_utilities,2020,12.4000
foreign_utilities,2021,12.1000
foreign_utilities,2022,14.5000
foreign_utilities,2023,14.9000
gdp_nominal_direct,2022,277448.0000
gdp_nominal_direct,2023,235331.0000
gdp_nominal_direct,2024,231778.0000
gdp_nominal_direct_billions,2022,277.0000
gdp_nominal_direct_billions,2023,235.0000
gdp_nominal_direct_billions,2024,232.0000
gdp_nominal_direct_pct,2022,10.0000
gdp_nominal_direct_pct,2023,8.5000
gdp_nominal_direct_pct,2024,8.1000
gdp_nominal_electricity,2022,48828.0000
gdp_nominal_electricity,2023,50474.0000
gdp_nominal_electricity,2024,52080.0000
gdp_nominal_electricity_billions,2022,49.0000
gdp_nominal_electricity_billions,2023,50.0000
gdp_nominal_electricity_billions,2024,52.0000
gdp_nominal_electricity_pct,2022,1.8000
gdp_nominal_electricity_pct,2023,1.8000
gdp_nominal_electricity_pct,2024,1.8000
gdp_nominal_indirect,2022,57897.0000
gdp_nominal_indirect,2023,50564.0000
gdp_nominal_indirect,2024,49801.0000
gdp_nominal_indirect_billions,2022,58.0000
gdp_nominal_indirect_billions,2023,51.0000
gdp_nominal_indirect_billions,2024,50.0000
gdp_nominal_indirect_pct,2022,2.1000
gdp_nominal_indirect_pct,2023,1.8000
gdp_nominal_indirect_pct,2024,1.7000
gdp_nominal_market,2022,2773000.0000
gdp_nominal_market,2023,2765000.0000
gdp_nominal_market,2024,2879000.0000
gdp_nominal_market_billions,2022,2773.0000
gdp_nominal_market_billions,2023,2765.0000
gdp_nominal_market_billions,2024,2879.0000
gdp_nominal_other,2022,14060.0000
gdp_nominal_other,2023,13219.0000
gdp_nominal_other,2024,11811.0000
gdp_nominal_other_billions,2022,14.0000
gdp_nominal_other_billions,2023,13.0000
gdp_nominal_other_billions,2024,12.0000
gdp_nominal_other_pct,2022,0.5000
gdp_nominal_other_pct,2023,0.5000
gdp_nominal_other_pct,2024,0.4000
gdp_nominal_petroleum,2022,214560.0000
gdp_nominal_petroleum,2023,171638.0000
gdp_nominal_petroleum,2024,167887.0000
gdp_nominal_petroleum_billions,2022,215.0000
gdp_nominal_petroleum_billions,2023,172.0000
gdp_nominal_petroleum_billions,2024,168.0000
gdp_nominal_petroleum_pct,2022,7.7000
gdp_nominal_petroleum_pct,2023,6.2000
gdp_nominal_petroleum_pct,2024,5.8000
gdp_nominal_total,2022,335345.0000
gdp_nominal_total,2023,285896.0000
gdp_nominal_total,2024,281579.0000
gdp_nominal_total_billions,2022,335.0000
gdp_nominal_total_billions,2023,286.0000
gdp_nominal_total_billions,2024,282.0000
gdp_nominal_total_pct,2022,12.1000
gdp_nominal_total_pct,2023,10.3000
gdp_nominal_total_pct,2024,9.8000
gdp_prov_ab,2009,60872.0000
gdp_prov_ab,2010,73585.0000
gdp_prov_ab,2011,84881.0000
gdp_prov_ab,2012,80724.0000
gdp_prov_ab,2013,91838.0000
gdp_prov_ab,2014,111364.0000
gdp_prov_ab,2015,60629.0000
gdp_prov_ab,2016,50364.0000
gdp_prov_ab,2017,70512.0000
gdp_prov_ab,2018,80454.0000
gdp_prov_ab,2019,84843.0000
gdp_prov_ab,2020,50137.0000
gdp_prov_ab,2021,105332.0000
gdp_prov_ab,2022,159126.0000
gdp_prov_ab,2023,131537.0000
gdp_prov_ab,2024,129551.0000
gdp_prov_bc,2009,10624.0000
gdp_prov_bc,2010,11857.0000
gdp_prov_bc,2011,15120.0000
gdp_prov_bc,2012,11730.0000
gdp_prov_bc,2013,11849.0000
gdp_prov_bc,2014,12989.0000
gdp_prov_bc,2015,10678.0000
gdp_prov_bc,2016,11854.0000
gdp_prov_bc,2017,14515.0000
gdp_prov_bc,2018,14885.0000
gdp_prov_bc,2019,13765.0000
gdp_prov_bc,2020,13089.0000
gdp_prov_bc,2021,22654.0000
gdp_prov_bc,2022,32228.0000
gdp_prov_bc,2023,23127.0000
gdp_prov_bc,2024,22778.0000
gdp_prov_mb,2009,2093.0000
gdp_prov_mb,2010,2844.0000
gdp_prov_mb,2011,3242.0000
gdp_prov_mb,2012,3607.0000
gdp_prov_mb,2013,3811.0000
gdp_prov_mb,2014,3842.0000
gdp_prov_mb,2015,3202.0000
gdp_prov_mb,2016,3278.0000
gdp_prov_mb,2017,3443.0000
gdp_prov_mb,2018,3826.0000
gdp_prov_mb,2019,3960.0000
gdp_prov_mb,2020,3554.0000
gdp_prov_mb,2021,3944.0000
gdp_prov_mb,2022,5425.0000
gdp_prov_mb,2023,4988.0000
gdp_prov_mb,2024,4913.0000
gdp_prov_national_total,2009,122821.0000
gdp_prov_national_total,2010,141047.0000
gdp_prov_national_total,2011,162316.0000
gdp_prov_national_total,2012,153635.0000
gdp_prov_national_total,2013,167896.0000
gdp_prov_national_total,2014,190943.0000
gdp_prov_national_total,2015,129531.0000
gdp_prov_national_total,2016,118280.0000
gdp_prov_national_total,2017,143199.0000
gdp_prov_national_total,2018,162710.0000
gdp_prov_national_total,2019,165343.0000
gdp_prov_national_total,2020,120780.0000
gdp_prov_national_total,2021,197651.0000
gdp_prov_national_total,2022,277450.0000
gdp_prov_national_total,2023,235330.0000
gdp_prov_national_total,2024,231776.0000
gdp_prov_nb,2009,1393.0000
gdp_prov_nb,2010,1491.0000
gdp_prov_nb,2011,1679.0000
gdp_prov_nb,2012,1659.0000
gdp_prov_nb,2013,1704.0000
gdp_prov_nb,2014,1587.0000
gdp_prov_nb,2015,1958.0000
gdp_prov_nb,2016,1741.0000
gdp_prov_nb,2017,1562.0000
gdp_prov_nb,2018,1586.0000
gdp_prov_nb,2019,1678.0000
gdp_prov_nb,2020,1577.0000
gdp_prov_nb,2021,1601.0000
gdp_prov_nb,2022,1867.0000
gdp_prov_nb,2023,2021.0000
gdp_prov_nb,2024,1990.0000
gdp_prov_nl,2009,6513.0000
gdp_prov_nl,2010,8093.0000
gdp_prov_nl,2011,10420.0000
gdp_prov_nl,2012,8120.0000
gdp_prov_nl,2013,9265.0000
gdp_prov_nl,2014,8397.0000
gdp_prov_nl,2015,4445.0000
gdp_prov_nl,2016,4462.0000
gdp_prov_nl,2017,5867.0000
gdp_prov_nl,2018,7733.0000
gdp_prov_nl,2019,8024.0000
gdp_prov_nl,2020,5360.0000
gdp_prov_nl,2021,7974.0000
gdp_prov_nl,2022,10356.0000
gdp_prov_nl,2023,7288.0000
gdp_prov_nl,2024,7178.0000
gdp_prov_ns,2009,1406.0000
gdp_prov_ns,2010,1530.0000
gdp_prov_ns,2011,1440.0000
gdp_prov_ns,2012,1231.0000
gdp_prov_ns,2013,1125.0000
gdp_prov_ns,2014,1295.0000
gdp_prov_ns,2015,969.0000
gdp_prov_ns,2016,965.0000
gdp_prov_ns,2017,945.0000
gdp_prov_ns,2018,955.0000
gdp_prov_ns,2019,952.0000
gdp_prov_ns,2020,934.0000
gdp_prov_ns,2021,934.0000
gdp_prov_ns,2022,951.0000
gdp_prov_ns,2023,973.0000
gdp_prov_ns,2024,958.0000
gdp_prov_nt,2009,423.0000
gdp_prov_nt,2010,483.0000
gdp_prov_nt,2011,434.0000
gdp_prov_nt,2012,443.0000
gdp_prov_nt,2013,401.0000
gdp_prov_nt,2014,440.0000
gdp_prov_nt,2015,246.0000
gdp_prov_nt,2016,215.0000
gdp_prov_nt,2017,93.0000
gdp_prov_nt,2018,97.0000
gdp_prov_nt,2019,224.0000
gdp_prov_nt,2020,148.0000
gdp_prov_nt,2021,239.0000
gdp_prov_nt,2022,338.0000
gdp_prov_nt,2023,214.0000
gdp_prov_nt,2024,211.0000
gdp_prov_nu,2009,57.0000
gdp_prov_nu,2010,41.0000
gdp_prov_nu,2011,43.0000
gdp_prov_nu,2012,45.0000
gdp_prov_nu,2013,43.0000
gdp_prov_nu,2014,45.0000
gdp_prov_nu,2015,44.0000
gdp_prov_nu,2016,43.0000
gdp_prov_nu,2017,44.0000
gdp_prov_nu,2018,46.0000
gdp_prov_nu,2019,47.0000
gdp_prov_nu,2020,55.0000
gdp_prov_nu,2021,56.0000
gdp_prov_nu,2022,61.0000
gdp_prov_nu,2023,71.0000
gdp_prov_nu,2024,70.0000
gdp_prov_on,2009,13577.0000
gdp_prov_on,2010,14491.0000
gdp_prov_on,2011,15145.0000
gdp_prov_on,2012,16914.0000
gdp_prov_on,2013,16981.0000
gdp_prov_on,2014,18529.0000
gdp_prov_on,2015,20009.0000
gdp_prov_on,2016,19719.0000
gdp_prov_on,2017,19021.0000
gdp_prov_on,2018,22832.0000
gdp_prov_on,2019,21988.0000
gdp_prov_on,2020,22273.0000
gdp_prov_on,2021,24278.0000
gdp_prov_on,2022,28014.0000
gdp_prov_on,2023,27536.0000
gdp_prov_on,2024,27120.0000
gdp_prov_pe,2009,60.0000
gdp_prov_pe,2010,73.0000
gdp_prov_pe,2011,70.0000
gdp_prov_pe,2012,65.0000
gdp_prov_pe,2013,71.0000
gdp_prov_pe,2014,73.0000
gdp_prov_pe,2015,71.0000
gdp_prov_pe,2016,78.0000
gdp_prov_pe,2017,86.0000
gdp_prov_pe,2018,90.0000
gdp_prov_pe,2019,95.0000
gdp_prov_pe,2020,98.0000
gdp_prov_pe,2021,106.0000
gdp_prov_pe,2022,111.0000
gdp_prov_pe,2023,118.0000
gdp_prov_pe,2024,116.0000
gdp_prov_qc,2009,13311.0000
gdp_prov_qc,2010,13057.0000
gdp_prov_qc,2011,13492.0000
gdp_prov_qc,2012,12308.0000
gdp_prov_qc,2013,12958.0000
gdp_prov_qc,2014,13739.0000
gdp_prov_qc,2015,14980.0000
gdp_prov_qc,2016,14837.0000
gdp_prov_qc,2017,14318.0000
gdp_prov_qc,2018,15786.0000
gdp_prov_qc,2019,15560.0000
gdp_prov_qc,2020,14628.0000
gdp_prov_qc,2021,15385.0000
gdp_prov_qc,2022,17374.0000
gdp_prov_qc,2023,16449.0000
gdp_prov_qc,2024,16201.0000
gdp_prov_sk,2009,12450.0000
gdp_prov_sk,2010,13456.0000
gdp_prov_sk,2011,16299.0000
gdp_prov_sk,2012,16736.0000
gdp_prov_sk,2013,17812.0000
gdp_prov_sk,2014,18602.0000
gdp_prov_sk,2015,12262.0000
gdp_prov_sk,2016,10684.0000
gdp_prov_sk,2017,12752.0000
gdp_prov_sk,2018,14375.0000
gdp_prov_sk,2019,14161.0000
gdp_prov_sk,2020,8864.0000
gdp_prov_sk,2021,15084.0000
gdp_prov_sk,2022,21530.0000
gdp_prov_sk,2023,20934.0000
gdp_prov_sk,2024,20618.0000
gdp_prov_yt,2009,43.0000
gdp_prov_yt,2010,46.0000
gdp_prov_yt,2011,50.0000
gdp_prov_yt,2012,53.0000
gdp_prov_yt,2013,37.0000
gdp_prov_yt,2014,41.0000
gdp_prov_yt,2015,40.0000
gdp_prov_yt,2016,40.0000
gdp_prov_yt,2017,42.0000
gdp_prov_yt,2018,45.0000
gdp_prov_yt,2019,46.0000
gdp_prov_yt,2020,63.0000
gdp_prov_yt,2021,64.0000
gdp_prov_yt,2022,69.0000
gdp_prov_yt,2023,74.0000
gdp_prov_yt,2024,73.0000
infra_education,2007,67766.0000
infra_education,2008,74917.0000
infra_education,2009,74258.0000
infra_education,2010,78313.0000
infra_education,2011,83670.0000
infra_education,2012,87600.0000
infra_education,2013,88802.0000
infra_education,2014,91469.0000
infra_education,2015,94286.0000
infra_education,2016,97423.0000
infra_education,2017,103177.0000
infra_education,2018,110707.0000
infra_education,2019,115811.0000
infra_education,2020,118884.0000
infra_education,2021,129689.0000
infra_education,2022,145473.0000
infra_education,2023,156622.0000
infra_education,2024,166389.0000
infra_education_billions,2007,67.7700
infra_education_billions,2008,74.9200
infra_education_billions,2009,74.2600
infra_education_billions,2010,78.3100
infra_education_billions,2011,83.6700
infra_education_billions,2012,87.6000
infra_education_billions,2013,88.8000
infra_education_billions,2014,91.4700
infra_education_billions,2015,94.2900
infra_education_billions,2016,97.4200
infra_education_billions,2017,103.1800
infra_education_billions,2018,110.7100
infra_education_billions,2019,115.8100
infra_education_billions,2020,118.8800
infra_education_billions,2021,129.6900
infra_education_billions,2022,145.4700
infra_education_billions,2023,156.6200
infra_education_billions,2024,166.3900
infra_education_pct,2007,14.7000
infra_education_pct,2008,14.5000
infra_education_pct,2009,13.8000
infra_education_pct,2010,13.6000
infra_education_pct,2011,13.4000
infra_education_pct,2012,13.1000
infra_education_pct,2013,12.6000
infra_education_pct,2014,12.3000
infra_education_pct,2015,12.0000
infra_education_pct,2016,12.0000
infra_education_pct,2017,12.2000
infra_education_pct,2018,12.3000
infra_education_pct,2019,12.3000
infra_education_pct,2020,12.3000
infra_education_pct,2021,12.0000
infra_education_pct,2022,11.9000
infra_education_pct,2023,12.2000
infra_education_pct,2024,12.3000
infra_environmental,2007,35187.0000
infra_environmental,2008,38616.0000
infra_environmental,2009,41005.0000
infra_environmental,2010,43366.0000
infra_environmental,2011,45797.0000
infra_environmental,2012,48239.0000
infra_environmental,2013,49677.0000
infra_environmental,2014,52009.0000
infra_environmental,2015,54896.0000
infra_environmental,2016,57303.0000
infra_environmental,2017,58298.0000
infra_environmental,2018,60123.0000
infra_environmental,2019,61638.0000
infra_environmental,2020,62054.0000
infra_environmental,2021,66923.0000
infra_environmental,2022,72884.0000
infra_environmental,2023,74336.0000
infra_environmental,2024,76579.0000
infra_environmental_billions,2007,35.1900
infra_environmental_billions,2008,38.6200
infra_environmental_billions,2009,41.0100
infra_environmental_billions,2010,43.3700
infra_environmental_billions,2011,45.8000
infra_environmental_billions,2012,48.2400
infra_environmental_billions,2013,49.6800
infra_environmental_billions,2014,52.0100
infra_environmental_billions,2015,54.9000
infra_environmental_billions,2016,57.3000
infra_environmental_billions,2017,58.3000
infra_environmental_billions,2018,60.1200
infra_environmental_billions,2019,61.6400
infra_environmental_billions,2020,62.0500
infra_environmental_billions,2021,66.9200
infra_environmental_billions,2022,72.8800
infra_environmental_billions,2023,74.3400
infra_environmental_billions,2024,76.5800
infra_environmental_pct,2007,7.6000
infra_environmental_pct,2008,7.5000
infra_environmental_pct,2009,7.6000
infra_environmental_pct,2010,7.5000
infra_environmental_pct,2011,7.3000
infra_environmental_pct,2012,7.2000
infra_environmental_pct,2013,7.1000
infra_environmental_pct,2014,7.0000
infra_environmental_pct,2015,7.0000
infra_environmental_pct,2016,7.1000
infra_environmental_pct,2017,6.9000
infra_environmental_pct,2018,6.7000
infra_environmental_pct,2019,6.5000
infra_environmental_pct,2020,6.4000
infra_environmental_pct,2021,6.2000
infra_environmental_pct,2022,6.0000
infra_environmental_pct,2023,5.8000
infra_environmental_pct,2024,5.7000
infra_fuel_energy_pipelines,2007,117187.0000
infra_fuel_energy_pipelines,2008,131110.0000
infra_fuel_energy_pipelines,2009,141153.0000
infra_fuel_energy_pipelines,2010,150248.0000
infra_fuel_energy_pipelines,2011,160823.0000
infra_fuel_energy_pipelines,2012,173180.0000
infra_fuel_energy_pipelines,2013,189479.0000
infra_fuel_energy_pipelines,2014,208399.0000
infra_fuel_energy_pipelines,2015,224830.0000
infra_fuel_energy_pipelines,2016,236072.0000
infra_fuel_energy_pipelines,2017,247766.0000
infra_fuel_energy_pipelines,2018,264567.0000
infra_fuel_energy_pipelines,2019,277557.0000
infra_fuel_energy_pipelines,2020,288357.0000
infra_fuel_energy_pipelines,2021,325695.0000
infra_fuel_energy_pipelines,2022,375929.0000
infra_fuel_energy_pipelines,2023,396011.0000
infra_fuel_energy_pipelines,2024,419643.0000
infra_fuel_energy_pipelines_billions,2007,117.1900
infra_fuel_energy_pipelines_billions,2008,131.1100
infra_fuel_energy_pipelines_billions,2009,141.1500
infra_fuel_energy_pipelines_billions,2010,150.2500
infra_fuel_energy_pipelines_billions,2011,160.8200
infra_fuel_energy_pipelines_billions,2012,173.1800
infra_fuel_energy_pipelines_billions,2013,189.4800
infra_fuel_energy_pipelines_billions,2014,208.4000
infra_fuel_energy_pipelines_billions,2015,224.8300
infra_fuel_energy_pipelines_billions,2016,236.0700
infra_fuel_energy_pipelines_billions,2017,247.7700
infra_fuel_energy_pipelines_billions,2018,264.5700
infra_fuel_energy_pipelines_billions,2019,277.5600
infra_fuel_energy_pipelines_billions,2020,288.3600
infra_fuel_energy_pipelines_billions,2021,325.6900
infra_fuel_energy_pipelines_billions,2022,375.9300
infra_fuel_energy_pipelines_billions,2023,396.0100
infra_fuel_energy_pipelines_billions,2024,419.6400
infra_fuel_energy_pipelines_pct,2007,25.4000
infra_fuel_energy_pipelines_pct,2008,25.4000
infra_fuel_energy_pipelines_pct,2009,26.2000
infra_fuel_energy_pipelines_pct,2010,26.0000
infra_fuel_energy_pipelines_pct,2011,25.8000
infra_fuel_energy_pipelines_pct,2012,25.9000
infra_fuel_energy_pipelines_pct,2013,27.0000
infra_fuel_energy_pipelines_pct,2014,27.9000
infra_fuel_energy_pipelines_pct,2015,28.7000
infra_fuel_energy_pipelines_pct,2016,29.1000
infra_fuel_energy_pipelines_pct,2017,29.2000
infra_fuel_energy_pipelines_pct,2018,29.4000
infra_fuel_energy_pipelines_pct,2019,29.5000
infra_fuel_energy_pipelines_pct,2020,29.7000
infra_fuel_energy_pipelines_pct,2021,30.2000
infra_fuel_energy_pipelines_pct,2022,30.7000
infra_fuel_energy_pipelines_pct,2023,30.9000
infra_fuel_energy_pipelines_pct,2024,31.0000
infra_health_housing,2007,66489.0000
infra_health_housing,2008,74576.0000
infra_health_housing,2009,78290.0000
infra_health_housing,2010,85954.0000
infra_health_housing,2011,94289.0000
infra_health_housing,2012,102298.0000
infra_health_housing,2013,107590.0000
infra_health_housing,2014,113517.0000
infra_health_housing,2015,117210.0000
infra_health_housing,2016,118193.0000
infra_health_housing,2017,120502.0000
infra_health_housing,2018,125610.0000
infra_health_housing,2019,129342.0000
infra_health_housing,2020,131958.0000
infra_health_housing,2021,142077.0000
infra_health_housing,2022,158912.0000
infra_health_housing,2023,168378.0000
infra_health_housing,2024,178113.0000
infra_health_housing_billions,2007,66.4900
infra_health_housing_billions,2008,74.5800
infra_health_housing_billions,2009,78.2900
infra_health_housing_billions,2010,85.9500
infra_health_housing_billions,2011,94.2900
infra_health_housing_billions,2012,102.3000
infra_health_housing_billions,2013,107.5900
infra_health_housing_billions,2014,113.5200
infra_health_housing_billions,2015,117.2100
infra_health_housing_billions,2016,118.1900
infra_health_housing_billions,2017,120.5000
infra_health_housing_billions,2018,125.6100
infra_health_housing_billions,2019,129.3400
infra_health_housing_billions,2020,131.9600
infra_health_housing_billions,2021,142.0800
infra_health_housing_billions,2022,158.9100
infra_health_housing_billions,2023,168.3800
infra_health_housing_billions,2024,178.1100
infra_health_housing_pct,2007,14.4000
infra_health_housing_pct,2008,14.5000
infra_health_housing_pct,2009,14.5000
infra_health_housing_pct,2010,14.9000
infra_health_housing_pct,2011,15.1000
infra_health_housing_pct,2012,15.3000
infra_health_housing_pct,2013,15.3000
infra_health_housing_pct,2014,15.2000
infra_health_housing_pct,2015,14.9000
infra_health_housing_pct,2016,14.6000
infra_health_housing_pct,2017,14.2000
infra_health_housing_pct,2018,14.0000
infra_health_housing_pct,2019,13.7000
infra_health_housing_pct,2020,13.6000
infra_health_housing_pct,2021,13.2000
infra_health_housing_pct,2022,13.0000
infra_health_housing_pct,2023,13.1000
infra_health_housing_pct,2024,13.2000
infra_public_safety,2007,57212.0000
infra_public_safety,2008,61406.0000
infra_public_safety,2009,62447.0000
infra_public_safety,2010,65744.0000
infra_public_safety,2011,70366.0000
infra_public_safety,2012,74454.0000
infra_public_safety,2013,77337.0000
infra_public_safety,2014,83152.0000
infra_public_safety,2015,88122.0000
infra_public_safety,2016,93299.0000
infra_public_safety,2017,98753.0000
infra_public_safety,2018,105240.0000
infra_public_safety,2019,110985.0000
infra_public_safety,2020,115125.0000
infra_public_safety,2021,127669.0000
infra_public_safety,2022,144074.0000
infra_public_safety,2023,150211.0000
infra_public_safety,2024,156074.0000
infra_public_safety_billions,2007,57.2100
infra_public_safety_billions,2008,61.4100
infra_public_safety_billions,2009,62.4500
infra_public_safety_billions,2010,65.7400
infra_public_safety_billions,2011,70.3700
infra_public_safety_billions,2012,74.4500
infra_public_safety_billions,2013,77.3400
infra_public_safety_billions,2014,83.1500
infra_public_safety_billions,2015,88.1200
infra_public_safety_billions,2016,93.3000
infra_public_safety_billions,2017,98.7500
infra_public_safety_billions,2018,105.2400
infra_public_safety_billions,2019,110.9800
infra_public_safety_billions,2020,115.1200
infra_public_safety_billions,2021,127.6700
infra_public_safety_billions,2022,144.0700
infra_public_safety_billions,2023,150.2100
infra_public_safety_billions,2024,156.0700
infra_public_safety_pct,2007,12.4000
infra_public_safety_pct,2008,11.9000
infra_public_safety_pct,2009,11.6000
infra_public_safety_pct,2010,11.4000
infra_public_safety_pct,2011,11.3000
infra_public_safety_pct,2012,11.1000
infra_public_safety_pct,2013,11.0000
infra_public_safety_pct,2014,11.1000
infra_public_safety_pct,2015,11.2000
infra_public_safety_pct,2016,11.5000
infra_public_safety_pct,2017,11.6000
infra_public_safety_pct,2018,11.7000
infra_public_safety_pct,2019,11.8000
infra_public_safety_pct,2020,11.9000
infra_public_safety_pct,2021,11.8000
infra_public_safety_pct,2022,11.8000
infra_public_safety_pct,2023,11.7000
infra_public_safety_pct,2024,11.5000
infra_total,2007,461852.0000
infra_total,2008,516042.0000
infra_total,2009,538262.0000
infra_total,2010,577133.0000
infra_total,2011,624344.0000
infra_total,2012,667844.0000
infra_total,2013,702633.0000
infra_total,2014,746637.0000
infra_total,2015,784346.0000
infra_total,2016,811385.0000
infra_total,2017,847751.0000
infra_total,2018,899440.0000
infra_total,2019,941423.0000
infra_total,2020,969856.0000
infra_total,2021,1077461.0000
infra_total,2022,1224557.0000
infra_total,2023,1282812.0000
infra_total,2024,1352813.0000
infra_total_billions,2007,461.8500
infra_total_billions,2008,516.0400
infra_total_billions,2009,538.2600
infra_total_billions,2010,577.1300
infra_total_billions,2011,624.3400
infra_total_billions,2012,667.8400
infra_total_billions,2013,702.6300
infra_total_billions,2014,746.6400
infra_total_billions,2015,784.3500
infra_total_billions,2016,811.3800
infra_total_billions,2017,847.7500
infra_total_billions,2018,899.4400
infra_total_billions,2019,941.4200
infra_total_billions,2020,969.8600
infra_total_billions,2021,1077.4600
infra_total_billions,2022,1224.5600
infra_total_billions,2023,1282.8100
infra_total_billions,2024,1352.8100
infra_transport,2007,118011.0000
infra_transport,2008,135417.0000
infra_transport,2009,141109.0000
infra_transport,2010,153508.0000
infra_transport,2011,169399.0000
infra_transport,2012,182073.0000
infra_transport,2013,189748.0000
infra_transport,2014,198091.0000
infra_transport,2015,205002.0000
infra_transport,2016,209095.0000
infra_transport,2017,219255.0000
infra_transport,2018,233193.0000
infra_transport,2019,246090.0000
infra_transport,2020,253478.0000
infra_transport,2021,285408.0000
infra_transport,2022,327285.0000
infra_transport,2023,337254.0000
infra_transport,2024,356015.0000
infra_transport_billions,2007,118.0100
infra_transport_billions,2008,135.4200
infra_transport_billions,2009,141.1100
infra_transport_billions,2010,153.5100
infra_transport_billions,2011,169.4000
infra_transport_billions,2012,182.0700
infra_transport_billions,2013,189.7500
infra_transport_billions,2014,198.0900
infra_transport_billions,2015,205.0000
infra_transport_billions,2016,209.0900
infra_transport_billions,2017,219.2500
infra_transport_billions,2018,233.1900
infra_transport_billions,2019,246.0900
infra_transport_billions,2020,253.4800
infra_transport_billions,2021,285.4100
infra_transport_billions,2022,327.2900
infra_transport_billions,2023,337.2500
infra_transport_billions,2024,356.0100
infra_transport_pct,2007,25.6000
infra_transport_pct,2008,26.2000
infra_transport_pct,2009,26.2000
infra_transport_pct,2010,26.6000
infra_transport_pct,2011,27.1000
infra_transport_pct,2012,27.3000
infra_transport_pct,2013,27.0000
infra_transport_pct,2014,26.5000
infra_transport_pct,2015,26.1000
infra_transport_pct,2016,25.8000
infra_transport_pct,2017,25.9000
infra_transport_pct,2018,25.9000
infra_transport_pct,2019,26.1000
infra_transport_pct,2020,26.1000
infra_transport_pct,2021,26.5000
infra_transport_pct,2022,26.7000
infra_transport_pct,2023,26.3000
infra_transport_pct,2024,26.3000
intl_cdia,2007,80092.0000
intl_cdia,2008,104863.0000
intl_cdia,2009,86554.0000
intl_cdia,2010,97726.0000
intl_cdia,2011,95925.0000
intl_cdia,2012,99671.0000
intl_cdia,2013,105670.0000
intl_cdia,2014,117342.0000
intl_cdia,2015,134364.0000
intl_cdia,2016,135758.0000
intl_cdia,2017,136745.0000
intl_cdia,2018,162344.0000
intl_cdia,2019,173692.0000
intl_cdia,2020,154204.0000
intl_cdia,2021,136569.0000
intl_cdia,2022,175737.0000
intl_cdia,2023,197942.0000
intl_cdia,2024,214577.0000
intl_cdia_billions,2007,80.1000
intl_cdia_billions,2008,104.9000
intl_cdia_billions,2009,86.6000
intl_cdia_billions,2010,97.7000
intl_cdia_billions,2011,95.9000
intl_cdia_billions,2012,99.7000
intl_cdia_billions,2013,105.7000
intl_cdia_billions,2014,117.3000
intl_cdia_billions,2015,134.4000
intl_cdia_billions,2016,135.8000
intl_cdia_billions,2017,136.7000
intl_cdia_billions,2018,162.3000
intl_cdia_billions,2019,173.7000
intl_cdia_billions,2020,154.2000
intl_cdia_billions,2021,136.6000
intl_cdia_billions,2022,175.7000
intl_cdia_billions,2023,197.9000
intl_cdia_billions,2024,214.6000
intl_fdi,2007,106890.0000
intl_fdi,2008,127198.0000
intl_fdi,2009,125825.0000
intl_fdi,2010,141540.0000
intl_fdi,2011,151576.0000
intl_fdi,2012,150859.0000
intl_fdi,2013,187091.0000
intl_fdi,2014,197879.0000
intl_fdi,2015,202352.0000
intl_fdi,2016,202354.0000
intl_fdi,2017,197035.0000
intl_fdi,2018,205373.0000
intl_fdi,2019,145411.0000
intl_fdi,2020,119371.0000
intl_fdi,2021,124018.0000
intl_fdi,2022,128146.0000
intl_fdi,2023,139544.0000
intl_fdi,2024,156779.0000
intl_fdi_billions,2007,106.9000
intl_fdi_billions,2008,127.2000
intl_fdi_billions,2009,125.8000
intl_fdi_billions,2010,141.5000
intl_fdi_billions,2011,151.6000
intl_fdi_billions,2012,150.9000
intl_fdi_billions,2013,187.1000
intl_fdi_billions,2014,197.9000
intl_fdi_billions,2015,202.4000
intl_fdi_billions,2016,202.4000
intl_fdi_billions,2017,197.0000
intl_fdi_billions,2018,205.4000
